% Column 0: Length, mm
% Column 1: |E|, V/m
1.86791194e+000	9.69613337e+005	
1.90126751e+000	9.67463861e+005	
1.93462308e+000	9.65314389e+005	
1.96797865e+000	9.63187522e+005	
2.00133422e+000	9.61224824e+005	
2.03468979e+000	9.59262208e+005	
2.06804536e+000	9.57299672e+005	
2.10140093e+000	9.55337218e+005	
2.13475650e+000	9.53374846e+005	
2.16811207e+000	9.51412557e+005	
2.20146765e+000	9.49450351e+005	
2.23482322e+000	9.47488229e+005	
2.26817879e+000	9.45526191e+005	
2.30153436e+000	9.43564238e+005	
2.33488993e+000	9.41602370e+005	
2.36824550e+000	9.39640588e+005	
2.40160107e+000	9.37678893e+005	
2.43495664e+000	9.35717284e+005	
2.46831221e+000	9.33755763e+005	
2.50166778e+000	9.31953951e+005	
2.53502335e+000	9.30286630e+005	
2.56837892e+000	9.28619349e+005	
2.60173449e+000	9.26952108e+005	
2.63509006e+000	9.25284908e+005	
2.66844563e+000	9.23617748e+005	
2.70180120e+000	9.21950629e+005	
2.73515677e+000	9.20283551e+005	
2.76851234e+000	9.18616514e+005	
2.80186791e+000	9.16949519e+005	
2.83522348e+000	9.15282565e+005	
2.86857905e+000	9.13615654e+005	
2.90193462e+000	9.11948784e+005	
2.93529019e+000	9.10281957e+005	
2.96864576e+000	9.08615173e+005	
3.00200133e+000	9.06948432e+005	
3.03535690e+000	9.05281733e+005	
3.06871247e+000	9.03615078e+005	
3.10206805e+000	9.01948467e+005	
3.13542362e+000	9.00281899e+005	
3.16877919e+000	8.98615376e+005	
3.20213476e+000	8.96948896e+005	
3.23549033e+000	8.95282462e+005	
3.26884590e+000	8.93616072e+005	
3.30220147e+000	8.91881618e+005	
3.33555704e+000	8.89914082e+005	
3.36891261e+000	8.87946725e+005	
3.40226818e+000	8.85979546e+005	
3.43562375e+000	8.84012548e+005	
3.46897932e+000	8.82045731e+005	
3.50233489e+000	8.80079097e+005	
3.53569046e+000	8.78112647e+005	
3.56904603e+000	8.76146382e+005	
3.60240160e+000	8.74180304e+005	
3.63575717e+000	8.72214413e+005	
3.66911274e+000	8.70248711e+005	
3.70246831e+000	8.68283199e+005	
3.73582388e+000	8.66317879e+005	
3.76917945e+000	8.64352752e+005	
3.80253502e+000	8.62387819e+005	
3.83589059e+000	8.60423081e+005	
3.86924616e+000	8.58458541e+005	
3.90260173e+000	8.56494198e+005	
3.93595730e+000	8.54530055e+005	
3.96931288e+000	8.52604040e+005	
4.00266845e+000	8.51478201e+005	
4.03602402e+000	8.50352429e+005	
4.06937959e+000	8.49226723e+005	
4.10273516e+000	8.48101084e+005	
4.13609073e+000	8.46975513e+005	
4.16944630e+000	8.45850009e+005	
4.20280187e+000	8.44724574e+005	
4.23615744e+000	8.43599206e+005	
4.26951301e+000	8.42473907e+005	
4.30286858e+000	8.41348676e+005	
4.33622415e+000	8.40223514e+005	
4.36957972e+000	8.39098422e+005	
4.40293529e+000	8.37973399e+005	
4.43629086e+000	8.36848446e+005	
4.46964643e+000	8.35723563e+005	
4.50300200e+000	8.34598750e+005	
4.53635757e+000	8.33474008e+005	
4.56971314e+000	8.32349337e+005	
4.60306871e+000	8.31224737e+005	
4.63642428e+000	8.30100209e+005	
4.66977985e+000	8.28762488e+005	
4.70313542e+000	8.27419536e+005	
4.73649099e+000	8.26076593e+005	
4.76984656e+000	8.24733659e+005	
4.80320213e+000	8.23390733e+005	
4.83655771e+000	8.22047816e+005	
4.86991328e+000	8.20704908e+005	
4.90326885e+000	8.19362008e+005	
4.93662442e+000	8.18019118e+005	
4.96997999e+000	8.16676236e+005	
5.00333556e+000	8.15333363e+005	
5.03669113e+000	8.13990500e+005	
5.07004670e+000	8.12647645e+005	
5.10340227e+000	8.11304799e+005	
5.13675784e+000	8.09961963e+005	
5.17011341e+000	8.08619136e+005	
5.20346898e+000	8.07276318e+005	
5.23682455e+000	8.05933509e+005	
5.27018012e+000	8.04590709e+005	
5.30353569e+000	8.03247919e+005	
5.33689126e+000	8.01905139e+005	
5.37024683e+000	8.00562367e+005	
5.40360240e+000	7.99219606e+005	
5.43695797e+000	7.97876853e+005	
5.47031354e+000	7.96534111e+005	
5.50366911e+000	7.95191378e+005	
5.53702468e+000	7.93848655e+005	
5.57038025e+000	7.92505941e+005	
5.60373582e+000	7.91163238e+005	
5.63709139e+000	7.89820544e+005	
5.67044696e+000	7.88477860e+005	
5.70380254e+000	7.87135186e+005	
5.73715811e+000	7.85792522e+005	
5.77051368e+000	7.84449868e+005	
5.80386925e+000	7.83107224e+005	
5.83722482e+000	7.81764590e+005	
5.87058039e+000	7.80421967e+005	
5.90393596e+000	7.79079354e+005	
5.93729153e+000	7.77938669e+005	
5.97064710e+000	7.76877782e+005	
6.00400267e+000	7.75816899e+005	
6.03735824e+000	7.74756020e+005	
6.07071381e+000	7.73695145e+005	
6.10406938e+000	7.72634274e+005	
6.13742495e+000	7.71573408e+005	
6.17078052e+000	7.70512545e+005	
6.20413609e+000	7.69451687e+005	
6.23749166e+000	7.68390834e+005	
6.27084723e+000	7.67329984e+005	
6.30420280e+000	7.66269139e+005	
6.33755837e+000	7.65208298e+005	
6.37091394e+000	7.64147462e+005	
6.40426951e+000	7.63086630e+005	
6.43762508e+000	7.62025802e+005	
6.47098065e+000	7.60964978e+005	
6.50433622e+000	7.59904159e+005	
6.53769179e+000	7.58843345e+005	
6.57104736e+000	7.57782535e+005	
6.60440294e+000	7.56721729e+005	
6.63775851e+000	7.55660928e+005	
6.67111408e+000	7.54600131e+005	
6.70446965e+000	7.53539339e+005	
6.73782522e+000	7.52478551e+005	
6.77118079e+000	7.51417768e+005	
6.80453636e+000	7.50356990e+005	
6.83789193e+000	7.49296216e+005	
6.87124750e+000	7.48235446e+005	
6.90460307e+000	7.47174682e+005	
6.93795864e+000	7.46113921e+005	
6.97131421e+000	7.45053166e+005	
7.00466978e+000	7.43992415e+005	
7.03802535e+000	7.42931669e+005	
7.07138092e+000	7.41870928e+005	
7.10473649e+000	7.40810192e+005	
7.13809206e+000	7.39749460e+005	
7.17144763e+000	7.38688733e+005	
7.20480320e+000	7.37628011e+005	
7.23815877e+000	7.36567294e+005	
7.27151434e+000	7.35506581e+005	
7.30486991e+000	7.34445874e+005	
7.33822548e+000	7.33385171e+005	
7.37158105e+000	7.32324473e+005	
7.40493662e+000	7.31263781e+005	
7.43829219e+000	7.30338103e+005	
7.47164777e+000	7.29695259e+005	
7.50500334e+000	7.29052427e+005	
7.53835891e+000	7.28409609e+005	
7.57171448e+000	7.27766803e+005	
7.60507005e+000	7.27124010e+005	
7.63842562e+000	7.26481231e+005	
7.67178119e+000	7.25838464e+005	
7.70513676e+000	7.25195711e+005	
7.73849233e+000	7.24552970e+005	
7.77184790e+000	7.23910243e+005	
7.80520347e+000	7.23267529e+005	
7.83855904e+000	7.22624828e+005	
7.87191461e+000	7.21982141e+005	
7.90527018e+000	7.21339467e+005	
7.93862575e+000	7.20696806e+005	
7.97198132e+000	7.20054159e+005	
8.00533689e+000	7.19411525e+005	
8.03869246e+000	7.18768904e+005	
8.07204803e+000	7.18126297e+005	
8.10540360e+000	7.17483703e+005	
8.13875917e+000	7.16841124e+005	
8.17211474e+000	7.16198557e+005	
8.20547031e+000	7.15556004e+005	
8.23882588e+000	7.14913465e+005	
8.27218145e+000	7.14270940e+005	
8.30553702e+000	7.13628428e+005	
8.33889260e+000	7.12985931e+005	
8.37224817e+000	7.12343447e+005	
8.40560374e+000	7.11700976e+005	
8.43895931e+000	7.11058520e+005	
8.47231488e+000	7.10416078e+005	
8.50567045e+000	7.09773650e+005	
8.53902602e+000	7.09131235e+005	
8.57238159e+000	7.08488835e+005	
8.60573716e+000	7.07846449e+005	
8.63909273e+000	7.07204077e+005	
8.67244830e+000	7.06463329e+005	
8.70580387e+000	7.05717182e+005	
8.73915944e+000	7.04971081e+005	
8.77251501e+000	7.04225028e+005	
8.80587058e+000	7.03479023e+005	
8.83922615e+000	7.02733065e+005	
8.87258172e+000	7.01987155e+005	
8.90593729e+000	7.01241292e+005	
8.93929286e+000	7.00495478e+005	
8.97264843e+000	6.99749712e+005	
9.00600400e+000	6.99003994e+005	
9.03935957e+000	6.98258325e+005	
9.07271514e+000	6.97512704e+005	
9.10607071e+000	6.96767133e+005	
9.13942628e+000	6.96021610e+005	
9.17278185e+000	6.95276136e+005	
9.20613742e+000	6.94530712e+005	
9.23949300e+000	6.93785337e+005	
9.27284857e+000	6.93040011e+005	
9.30620414e+000	6.92294736e+005	
9.33955971e+000	6.91549510e+005	
9.37291528e+000	6.90804334e+005	
9.40627085e+000	6.90059209e+005	
9.43962642e+000	6.89314134e+005	
9.47298199e+000	6.88569110e+005	
9.50633756e+000	6.87824136e+005	
9.53969313e+000	6.87079213e+005	
9.57304870e+000	6.86334342e+005	
9.60640427e+000	6.85589521e+005	
9.63975984e+000	6.84844752e+005	
9.67311541e+000	6.84100035e+005	
9.70647098e+000	6.83355369e+005	
9.73982655e+000	6.82610755e+005	
9.77318212e+000	6.81866193e+005	
9.80653769e+000	6.81121684e+005	
9.83989326e+000	6.80377227e+005	
9.87324883e+000	6.79632822e+005	
9.90660440e+000	6.78888471e+005	
9.93995997e+000	6.78144172e+005	
9.97331554e+000	6.77399926e+005	
1.00066711e+001	6.76655734e+005	
1.00400267e+001	6.75911595e+005	
1.00733823e+001	6.75167510e+005	
1.01067378e+001	6.74423478e+005	
1.01400934e+001	6.73679501e+005	
1.01734490e+001	6.72935578e+005	
1.02068045e+001	6.72191709e+005	
1.02401601e+001	6.71447894e+005	
1.02735157e+001	6.70704135e+005	
1.03068712e+001	6.69960430e+005	
1.03402268e+001	6.69216780e+005	
1.03735824e+001	6.68473186e+005	
1.04069380e+001	6.67729647e+005	
1.04402935e+001	6.66938562e+005	
1.04736491e+001	6.66050176e+005	
1.05070047e+001	6.65161911e+005	
1.05403602e+001	6.64273769e+005	
1.05737158e+001	6.63385750e+005	
1.06070714e+001	6.62497854e+005	
1.06404270e+001	6.61610081e+005	
1.06737825e+001	6.60722433e+005	
1.07071381e+001	6.59834910e+005	
1.07404937e+001	6.58947511e+005	
1.07738492e+001	6.58060239e+005	
1.08072048e+001	6.57173093e+005	
1.08405604e+001	6.56286073e+005	
1.08739159e+001	6.55399181e+005	
1.09072715e+001	6.54512416e+005	
1.09406271e+001	6.53625780e+005	
1.09739827e+001	6.52739272e+005	
1.10073382e+001	6.51852894e+005	
1.10406938e+001	6.50966646e+005	
1.10740494e+001	6.50080528e+005	
1.11074049e+001	6.49194541e+005	
1.11407605e+001	6.48308686e+005	
1.11741161e+001	6.47422963e+005	
1.12074716e+001	6.46537372e+005	
1.12408272e+001	6.45651914e+005	
1.12741828e+001	6.44766590e+005	
1.13075384e+001	6.43881400e+005	
1.13408939e+001	6.42996345e+005	
1.13742495e+001	6.42111425e+005	
1.14076051e+001	6.41226641e+005	
1.14409606e+001	6.40341993e+005	
1.14743162e+001	6.39457483e+005	
1.15076718e+001	6.38573110e+005	
1.15410274e+001	6.37688875e+005	
1.15743829e+001	6.36804779e+005	
1.16077385e+001	6.35920822e+005	
1.16410941e+001	6.35037005e+005	
1.16744496e+001	6.34153328e+005	
1.17078052e+001	6.33370042e+005	
1.17411608e+001	6.32854072e+005	
1.17745163e+001	6.32338108e+005	
1.18078719e+001	6.31822150e+005	
1.18412275e+001	6.31306197e+005	
1.18745831e+001	6.30790249e+005	
1.19079386e+001	6.30274307e+005	
1.19412942e+001	6.29758370e+005	
1.19746498e+001	6.29242439e+005	
1.20080053e+001	6.28726514e+005	
1.20413609e+001	6.28210594e+005	
1.20747165e+001	6.27694680e+005	
1.21080720e+001	6.27178771e+005	
1.21414276e+001	6.26662868e+005	
1.21747832e+001	6.26146970e+005	
1.22081388e+001	6.25631078e+005	
1.22414943e+001	6.25115192e+005	
1.22748499e+001	6.24599311e+005	
1.23082055e+001	6.24083436e+005	
1.23415610e+001	6.23567567e+005	
1.23749166e+001	6.23051704e+005	
1.24082722e+001	6.22535846e+005	
1.24416278e+001	6.22019994e+005	
1.24749833e+001	6.21504147e+005	
1.25083389e+001	6.20988307e+005	
1.25416945e+001	6.20472472e+005	
1.25750500e+001	6.19956643e+005	
1.26084056e+001	6.19440820e+005	
1.26417612e+001	6.18925002e+005	
1.26751167e+001	6.18409191e+005	
1.27084723e+001	6.17893385e+005	
1.27418279e+001	6.17377585e+005	
1.27751835e+001	6.16861791e+005	
1.28085390e+001	6.16346003e+005	
1.28418946e+001	6.15830221e+005	
1.28752502e+001	6.15314444e+005	
1.29086057e+001	6.14798674e+005	
1.29419613e+001	6.14282910e+005	
1.29753169e+001	6.13767151e+005	
1.30086724e+001	6.13251399e+005	
1.30420280e+001	6.12735652e+005	
1.30753836e+001	6.12219912e+005	
1.31087392e+001	6.11704177e+005	
1.31420947e+001	6.11188449e+005	
1.31754503e+001	6.10672726e+005	
1.32088059e+001	6.10157010e+005	
1.32421614e+001	6.09641300e+005	
1.32755170e+001	6.09125596e+005	
1.33088726e+001	6.08609898e+005	
1.33422282e+001	6.08094206e+005	
1.33755837e+001	6.07578520e+005	
1.34089393e+001	6.07062841e+005	
1.34422949e+001	6.06547167e+005	
1.34756504e+001	6.06031500e+005	
1.35090060e+001	6.05515839e+005	
1.35423616e+001	6.05000184e+005	
1.35757171e+001	6.04484536e+005	
1.36090727e+001	6.03968894e+005	
1.36424283e+001	6.03453258e+005	
1.36757839e+001	6.02937628e+005	
1.37091394e+001	6.02422005e+005	
1.37424950e+001	6.01906388e+005	
1.37758506e+001	6.01390777e+005	
1.38092061e+001	6.00875173e+005	
1.38425617e+001	6.00359575e+005	
1.38759173e+001	5.99843983e+005	
1.39092728e+001	5.99328398e+005	
1.39426284e+001	5.98812819e+005	
1.39759840e+001	5.98297247e+005	
1.40093396e+001	5.97781681e+005	
1.40426951e+001	5.97266121e+005	
1.40760507e+001	5.96750569e+005	
1.41094063e+001	5.96235022e+005	
1.41427618e+001	5.95719482e+005	
1.41761174e+001	5.95203949e+005	
1.42094730e+001	5.94688422e+005	
1.42428286e+001	5.94205522e+005	
1.42761841e+001	5.93844900e+005	
1.43095397e+001	5.93484278e+005	
1.43428953e+001	5.93123656e+005	
1.43762508e+001	5.92763034e+005	
1.44096064e+001	5.92402413e+005	
1.44429620e+001	5.92041791e+005	
1.44763175e+001	5.91681169e+005	
1.45096731e+001	5.91320547e+005	
1.45430287e+001	5.90959925e+005	
1.45763843e+001	5.90599303e+005	
1.46097398e+001	5.90238681e+005	
1.46430954e+001	5.89878059e+005	
1.46764510e+001	5.89517438e+005	
1.47098065e+001	5.89156816e+005	
1.47431621e+001	5.88796194e+005	
1.47765177e+001	5.88435572e+005	
1.48098732e+001	5.88074951e+005	
1.48432288e+001	5.87714329e+005	
1.48765844e+001	5.87353707e+005	
1.49099400e+001	5.86993086e+005	
1.49432955e+001	5.86632464e+005	
1.49766511e+001	5.86271842e+005	
1.50100067e+001	5.85911221e+005	
1.50433622e+001	5.85550599e+005	
1.50767178e+001	5.85189978e+005	
1.51100734e+001	5.84829356e+005	
1.51434290e+001	5.84468735e+005	
1.51767845e+001	5.84108113e+005	
1.52101401e+001	5.83747492e+005	
1.52434957e+001	5.83386870e+005	
1.52768512e+001	5.83026249e+005	
1.53102068e+001	5.82665627e+005	
1.53435624e+001	5.82305006e+005	
1.53769179e+001	5.81944384e+005	
1.54102735e+001	5.81583763e+005	
1.54436291e+001	5.81223142e+005	
1.54769847e+001	5.80862520e+005	
1.55103402e+001	5.80501899e+005	
1.55436958e+001	5.80141278e+005	
1.55770514e+001	5.79780657e+005	
1.56104069e+001	5.79420035e+005	
1.56437625e+001	5.79059414e+005	
1.56771181e+001	5.78698793e+005	
1.57104736e+001	5.78338172e+005	
1.57438292e+001	5.77977550e+005	
1.57771848e+001	5.77616929e+005	
1.58105404e+001	5.77256308e+005	
1.58438959e+001	5.76895687e+005	
1.58772515e+001	5.76535066e+005	
1.59106071e+001	5.76174445e+005	
1.59439626e+001	5.75813824e+005	
1.59773182e+001	5.75453203e+005	
1.60106738e+001	5.75092582e+005	
1.60440294e+001	5.74731961e+005	
1.60773849e+001	5.74371340e+005	
1.61107405e+001	5.74010719e+005	
1.61440961e+001	5.73650098e+005	
1.61774516e+001	5.73289477e+005	
1.62108072e+001	5.72928856e+005	
1.62441628e+001	5.72568235e+005	
1.62775183e+001	5.72207614e+005	
1.63108739e+001	5.71846993e+005	
1.63442295e+001	5.71486373e+005	
1.63775851e+001	5.71125752e+005	
1.64109406e+001	5.70765131e+005	
1.64442962e+001	5.70404510e+005	
1.64776518e+001	5.70043890e+005	
1.65110073e+001	5.69683269e+005	
1.65443629e+001	5.69322648e+005	
1.65777185e+001	5.68949814e+005	
1.66110740e+001	5.68497055e+005	
1.66444296e+001	5.68044333e+005	
1.66777852e+001	5.67591648e+005	
1.67111408e+001	5.67138998e+005	
1.67444963e+001	5.66686385e+005	
1.67778519e+001	5.66233808e+005	
1.68112075e+001	5.65781268e+005	
1.68445630e+001	5.65328765e+005	
1.68779186e+001	5.64876298e+005	
1.69112742e+001	5.64423868e+005	
1.69446298e+001	5.63971475e+005	
1.69779853e+001	5.63519119e+005	
1.70113409e+001	5.63066800e+005	
1.70446965e+001	5.62614518e+005	
1.70780520e+001	5.62162274e+005	
1.71114076e+001	5.61710067e+005	
1.71447632e+001	5.61257897e+005	
1.71781187e+001	5.60805765e+005	
1.72114743e+001	5.60353671e+005	
1.72448299e+001	5.59901614e+005	
1.72781855e+001	5.59449595e+005	
1.73115410e+001	5.58997614e+005	
1.73448966e+001	5.58545671e+005	
1.73782522e+001	5.58093766e+005	
1.74116077e+001	5.57641899e+005	
1.74449633e+001	5.57190071e+005	
1.74783189e+001	5.56738281e+005	
1.75116744e+001	5.56286529e+005	
1.75450300e+001	5.55834816e+005	
1.75783856e+001	5.55383142e+005	
1.76117412e+001	5.54931506e+005	
1.76450967e+001	5.54479909e+005	
1.76784523e+001	5.54028351e+005	
1.77118079e+001	5.53576833e+005	
1.77451634e+001	5.53125353e+005	
1.77785190e+001	5.52673912e+005	
1.78118746e+001	5.52222511e+005	
1.78452302e+001	5.51771149e+005	
1.78785857e+001	5.51319827e+005	
1.79119413e+001	5.50868544e+005	
1.79452969e+001	5.50417302e+005	
1.79786524e+001	5.49966098e+005	
1.80120080e+001	5.49514935e+005	
1.80453636e+001	5.49063812e+005	
1.80787191e+001	5.48612729e+005	
1.81120747e+001	5.48161686e+005	
1.81454303e+001	5.47710683e+005	
1.81787859e+001	5.47259721e+005	
1.82121414e+001	5.46808799e+005	
1.82454970e+001	5.46535773e+005	
1.82788526e+001	5.46285487e+005	
1.83122081e+001	5.46035203e+005	
1.83455637e+001	5.45784920e+005	
1.83789193e+001	5.45534639e+005	
1.84122748e+001	5.45284359e+005	
1.84456304e+001	5.45034081e+005	
1.84789860e+001	5.44783805e+005	
1.85123416e+001	5.44533530e+005	
1.85456971e+001	5.44283257e+005	
1.85790527e+001	5.44032986e+005	
1.86124083e+001	5.43782716e+005	
1.86457638e+001	5.43532448e+005	
1.86791194e+001	5.43282182e+005	
1.87124750e+001	5.43031917e+005	
1.87458306e+001	5.42781654e+005	
1.87791861e+001	5.42531392e+005	
1.88125417e+001	5.42281132e+005	
1.88458973e+001	5.42030874e+005	
1.88792528e+001	5.41780617e+005	
1.89126084e+001	5.41530362e+005	
1.89459640e+001	5.41280109e+005	
1.89793195e+001	5.41029857e+005	
1.90126751e+001	5.40779607e+005	
1.90460307e+001	5.40529359e+005	
1.90793863e+001	5.40279112e+005	
1.91127418e+001	5.40028867e+005	
1.91460974e+001	5.39778624e+005	
1.91794530e+001	5.39528383e+005	
1.92128085e+001	5.39278143e+005	
1.92461641e+001	5.39027904e+005	
1.92795197e+001	5.38777668e+005	
1.93128753e+001	5.38527433e+005	
1.93462308e+001	5.38277199e+005	
1.93795864e+001	5.38026968e+005	
1.94129420e+001	5.37776738e+005	
1.94462975e+001	5.37526510e+005	
1.94796531e+001	5.37276283e+005	
1.95130087e+001	5.37026058e+005	
1.95463642e+001	5.36775835e+005	
1.95797198e+001	5.36525614e+005	
1.96130754e+001	5.36275394e+005	
1.96464310e+001	5.36025176e+005	
1.96797865e+001	5.35774960e+005	
1.97131421e+001	5.35524745e+005	
1.97464977e+001	5.35274532e+005	
1.97798532e+001	5.35024321e+005	
1.98132088e+001	5.34774112e+005	
1.98465644e+001	5.34523904e+005	
1.98799199e+001	5.34273698e+005	
1.99132755e+001	5.34023494e+005	
1.99466311e+001	5.33773291e+005	
1.99799867e+001	5.33523090e+005	
2.00133422e+001	5.33272891e+005	
2.00466978e+001	5.33022694e+005	
2.00800534e+001	5.32772498e+005	
2.01134089e+001	5.32522304e+005	
2.01467645e+001	5.32272112e+005	
2.01801201e+001	5.32021922e+005	
2.02134757e+001	5.31771733e+005	
2.02468312e+001	5.31521546e+005	
2.02801868e+001	5.31271361e+005	
2.03135424e+001	5.31021177e+005	
2.03468979e+001	5.30770996e+005	
2.03802535e+001	5.30520816e+005	
2.04136091e+001	5.30270638e+005	
2.04469646e+001	5.30020461e+005	
2.04803202e+001	5.29770287e+005	
2.05136758e+001	5.29520114e+005	
2.05470314e+001	5.29269943e+005	
2.05803869e+001	5.29019773e+005	
2.06137425e+001	5.28769606e+005	
2.06470981e+001	5.28519440e+005	
2.06804536e+001	5.28269276e+005	
2.07138092e+001	5.28019114e+005	
2.07471648e+001	5.27768954e+005	
2.07805203e+001	5.27518795e+005	
2.08138759e+001	5.27268638e+005	
2.08472315e+001	5.27018483e+005	
2.08805871e+001	5.26768330e+005	
2.09139426e+001	5.26518178e+005	
2.09472982e+001	5.26268029e+005	
2.09806538e+001	5.26017881e+005	
2.10140093e+001	5.25767735e+005	
2.10473649e+001	5.25517591e+005	
2.10807205e+001	5.25267448e+005	
2.11140761e+001	5.25017308e+005	
2.11474316e+001	5.24767169e+005	
2.11807872e+001	5.24517032e+005	
2.12141428e+001	5.24266897e+005	
2.12474983e+001	5.24016763e+005	
2.12808539e+001	5.23766632e+005	
2.13142095e+001	5.23516502e+005	
2.13475650e+001	5.23266374e+005	
2.13809206e+001	5.23016248e+005	
2.14142762e+001	5.22715560e+005	
2.14476318e+001	5.22408526e+005	
2.14809873e+001	5.22101494e+005	
2.15143429e+001	5.21794465e+005	
2.15476985e+001	5.21487440e+005	
2.15810540e+001	5.21180418e+005	
2.16144096e+001	5.20873398e+005	
2.16477652e+001	5.20566382e+005	
2.16811207e+001	5.20259369e+005	
2.17144763e+001	5.19952359e+005	
2.17478319e+001	5.19645352e+005	
2.17811875e+001	5.19338348e+005	
2.18145430e+001	5.19031347e+005	
2.18478986e+001	5.18724349e+005	
2.18812542e+001	5.18417355e+005	
2.19146097e+001	5.18110363e+005	
2.19479653e+001	5.17803375e+005	
2.19813209e+001	5.17496390e+005	
2.20146765e+001	5.17189408e+005	
2.20480320e+001	5.16882429e+005	
2.20813876e+001	5.16575453e+005	
2.21147432e+001	5.16268480e+005	
2.21480987e+001	5.15961511e+005	
2.21814543e+001	5.15654545e+005	
2.22148099e+001	5.15347582e+005	
2.22481654e+001	5.15040622e+005	
2.22815210e+001	5.14733665e+005	
2.23148766e+001	5.14426711e+005	
2.23482322e+001	5.14119761e+005	
2.23815877e+001	5.13812814e+005	
2.24149433e+001	5.13505870e+005	
2.24482989e+001	5.13198929e+005	
2.24816544e+001	5.12891991e+005	
2.25150100e+001	5.12585057e+005	
2.25483656e+001	5.12278126e+005	
2.25817211e+001	5.11971198e+005	
2.26150767e+001	5.11664273e+005	
2.26484323e+001	5.11357352e+005	
2.26817879e+001	5.11050433e+005	
2.27151434e+001	5.10743518e+005	
2.27484990e+001	5.10436607e+005	
2.27818546e+001	5.10129698e+005	
2.28152101e+001	5.09822793e+005	
2.28485657e+001	5.09515891e+005	
2.28819213e+001	5.09208993e+005	
2.29152769e+001	5.08902097e+005	
2.29486324e+001	5.08595206e+005	
2.29819880e+001	5.08288317e+005	
2.30153436e+001	5.07981431e+005	
2.30486991e+001	5.07674549e+005	
2.30820547e+001	5.07367671e+005	
2.31154103e+001	5.07060795e+005	
2.31487658e+001	5.06753923e+005	
2.31821214e+001	5.06447054e+005	
2.32154770e+001	5.06140189e+005	
2.32488326e+001	5.05833327e+005	
2.32821881e+001	5.05526468e+005	
2.33155437e+001	5.05219613e+005	
2.33488993e+001	5.04912761e+005	
2.33822548e+001	5.04605912e+005	
2.34156104e+001	5.04299067e+005	
2.34489660e+001	5.03992225e+005	
2.34823215e+001	5.03685387e+005	
2.35156771e+001	5.03378552e+005	
2.35490327e+001	5.03071720e+005	
2.35823883e+001	5.02764892e+005	
2.36157438e+001	5.02458067e+005	
2.36490994e+001	5.02151246e+005	
2.36824550e+001	5.01844428e+005	
2.37158105e+001	5.01537613e+005	
2.37491661e+001	5.01230802e+005	
2.37825217e+001	5.00923995e+005	
2.38158773e+001	5.00617191e+005	
2.38492328e+001	5.00310390e+005	
2.38825884e+001	5.00003593e+005	
2.39159440e+001	4.99696799e+005	
2.39492995e+001	4.99390009e+005	
2.39826551e+001	4.99083222e+005	
2.40160107e+001	4.98776439e+005	
2.40493662e+001	4.98469659e+005	
2.40827218e+001	4.98162882e+005	
2.41160774e+001	4.97856110e+005	
2.41494330e+001	4.97549340e+005	
2.41827885e+001	4.97242575e+005	
2.42161441e+001	4.96935813e+005	
2.42494997e+001	4.96709386e+005	
2.42828552e+001	4.96484441e+005	
2.43162108e+001	4.96259504e+005	
2.43495664e+001	4.96034576e+005	
2.43829219e+001	4.95809655e+005	
2.44162775e+001	4.95584743e+005	
2.44496331e+001	4.95359838e+005	
