% Column 0: Length, mm
% Column 1: |E|, V/m
3.96931288e+000	1.69119074e+006	
4.00266845e+000	1.68854247e+006	
4.03602402e+000	1.68589609e+006	
4.06937959e+000	1.68276744e+006	
4.10273516e+000	1.67913877e+006	
4.13609073e+000	1.67551014e+006	
4.16944630e+000	1.67188155e+006	
4.20280187e+000	1.66825301e+006	
4.23615744e+000	1.66462451e+006	
4.26951301e+000	1.66099605e+006	
4.30286858e+000	1.65736764e+006	
4.33622415e+000	1.65373928e+006	
4.36957972e+000	1.65011095e+006	
4.40293529e+000	1.64648268e+006	
4.43629086e+000	1.64285445e+006	
4.46964643e+000	1.63922626e+006	
4.50300200e+000	1.63559812e+006	
4.53635757e+000	1.63197003e+006	
4.56971314e+000	1.62834198e+006	
4.60306871e+000	1.62471398e+006	
4.63642428e+000	1.62108603e+006	
4.66977985e+000	1.61745812e+006	
4.70313542e+000	1.61383026e+006	
4.73649099e+000	1.61020246e+006	
4.76984656e+000	1.60657469e+006	
4.80320213e+000	1.60294698e+006	
4.83655771e+000	1.59931932e+006	
4.86991328e+000	1.59569171e+006	
4.90326885e+000	1.59206414e+006	
4.93662442e+000	1.58843663e+006	
4.96997999e+000	1.58480917e+006	
5.00333556e+000	1.58118176e+006	
5.03669113e+000	1.57755440e+006	
5.07004670e+000	1.57392709e+006	
5.10340227e+000	1.57029983e+006	
5.13675784e+000	1.56667262e+006	
5.17011341e+000	1.56304547e+006	
5.20346898e+000	1.55941837e+006	
5.23682455e+000	1.55579133e+006	
5.27018012e+000	1.55216434e+006	
5.30353569e+000	1.54853740e+006	
5.33689126e+000	1.54491051e+006	
5.37024683e+000	1.54128369e+006	
5.40360240e+000	1.53765691e+006	
5.43695797e+000	1.53403020e+006	
5.47031354e+000	1.53040353e+006	
5.50366911e+000	1.52677693e+006	
5.53702468e+000	1.52315038e+006	
5.57038025e+000	1.51952389e+006	
5.60373582e+000	1.51589746e+006	
5.63709139e+000	1.51227108e+006	
5.67044696e+000	1.50864477e+006	
5.70380254e+000	1.50501851e+006	
5.73715811e+000	1.50139231e+006	
5.77051368e+000	1.49776617e+006	
5.80386925e+000	1.49414010e+006	
5.83722482e+000	1.49051408e+006	
5.87058039e+000	1.48688812e+006	
5.90393596e+000	1.48326223e+006	
5.93729153e+000	1.47963640e+006	
5.97064710e+000	1.47601063e+006	
6.00400267e+000	1.47238492e+006	
6.03735824e+000	1.46875928e+006	
6.07071381e+000	1.46513370e+006	
6.10406938e+000	1.46150818e+006	
6.13742495e+000	1.45788273e+006	
6.17078052e+000	1.45425735e+006	
6.20413609e+000	1.45063203e+006	
6.23749166e+000	1.44700678e+006	
6.27084723e+000	1.44338159e+006	
6.30420280e+000	1.43975647e+006	
6.33755837e+000	1.43613142e+006	
6.37091394e+000	1.43250644e+006	
6.40426951e+000	1.42888153e+006	
6.43762508e+000	1.42525668e+006	
6.47098065e+000	1.42163191e+006	
6.50433622e+000	1.41800720e+006	
6.53769179e+000	1.41438257e+006	
6.57104736e+000	1.41075801e+006	
6.60440294e+000	1.40713352e+006	
6.63775851e+000	1.40350911e+006	
6.67111408e+000	1.39988476e+006	
6.70446965e+000	1.39626049e+006	
6.73782522e+000	1.39263630e+006	
6.77118079e+000	1.38901218e+006	
6.80453636e+000	1.38538813e+006	
6.83789193e+000	1.38176417e+006	
6.87124750e+000	1.37814027e+006	
6.90460307e+000	1.37432292e+006	
6.93795864e+000	1.37046423e+006	
6.97131421e+000	1.36660665e+006	
7.00466978e+000	1.36275017e+006	
7.03802535e+000	1.35889482e+006	
7.07138092e+000	1.35504060e+006	
7.10473649e+000	1.35118751e+006	
7.13809206e+000	1.34733557e+006	
7.17144763e+000	1.34348480e+006	
7.20480320e+000	1.33963519e+006	
7.23815877e+000	1.33578676e+006	
7.27151434e+000	1.33279054e+006	
7.30486991e+000	1.33107329e+006	
7.33822548e+000	1.32935616e+006	
7.37158105e+000	1.32763914e+006	
7.40493662e+000	1.32592224e+006	
7.43829219e+000	1.32420545e+006	
7.47164777e+000	1.32248878e+006	
7.50500334e+000	1.32077223e+006	
7.53835891e+000	1.31905580e+006	
7.57171448e+000	1.31733948e+006	
7.60507005e+000	1.31562328e+006	
7.63842562e+000	1.31390721e+006	
7.67178119e+000	1.31219125e+006	
7.70513676e+000	1.31047541e+006	
7.73849233e+000	1.30875969e+006	
7.77184790e+000	1.30704410e+006	
7.80520347e+000	1.30532862e+006	
7.83855904e+000	1.30361327e+006	
7.87191461e+000	1.30189804e+006	
7.90527018e+000	1.30017278e+006	
7.93862575e+000	1.29843907e+006	
7.97198132e+000	1.29670540e+006	
8.00533689e+000	1.29497177e+006	
8.03869246e+000	1.29323817e+006	
8.07204803e+000	1.29150461e+006	
8.10540360e+000	1.28977109e+006	
8.13875917e+000	1.28803760e+006	
8.17211474e+000	1.28630416e+006	
8.20547031e+000	1.28457075e+006	
8.23882588e+000	1.28283738e+006	
8.27218145e+000	1.28110405e+006	
8.30553702e+000	1.27937075e+006	
8.33889260e+000	1.27763750e+006	
8.37224817e+000	1.27590428e+006	
8.40560374e+000	1.27417110e+006	
8.43895931e+000	1.27243796e+006	
8.47231488e+000	1.27070487e+006	
8.50567045e+000	1.26897181e+006	
8.53902602e+000	1.26723878e+006	
8.57238159e+000	1.26550580e+006	
8.60573716e+000	1.26377286e+006	
8.63909273e+000	1.26203996e+006	
8.67244830e+000	1.26030710e+006	
8.70580387e+000	1.25857428e+006	
8.73915944e+000	1.25684150e+006	
8.77251501e+000	1.25510876e+006	
8.80587058e+000	1.25337606e+006	
8.83922615e+000	1.25164340e+006	
8.87258172e+000	1.24991079e+006	
8.90593729e+000	1.24817821e+006	
8.93929286e+000	1.24644568e+006	
8.97264843e+000	1.24471318e+006	
9.00600400e+000	1.24298073e+006	
9.03935957e+000	1.24124833e+006	
9.07271514e+000	1.23951596e+006	
9.10607071e+000	1.23778364e+006	
9.13942628e+000	1.23605135e+006	
9.17278185e+000	1.23431912e+006	
9.20613742e+000	1.23258692e+006	
9.23949300e+000	1.23085477e+006	
9.27284857e+000	1.22912266e+006	
9.30620414e+000	1.22739059e+006	
9.33955971e+000	1.22565857e+006	
9.37291528e+000	1.22392659e+006	
9.40627085e+000	1.22219466e+006	
9.43962642e+000	1.22046277e+006	
9.47298199e+000	1.21873092e+006	
9.50633756e+000	1.21699912e+006	
9.53969313e+000	1.21526736e+006	
9.57304870e+000	1.21353565e+006	
9.60640427e+000	1.21180399e+006	
9.63975984e+000	1.21007237e+006	
9.67311541e+000	1.20834079e+006	
9.70647098e+000	1.20660926e+006	
9.73982655e+000	1.20487778e+006	
9.77318212e+000	1.20314634e+006	
9.80653769e+000	1.20141495e+006	
9.83989326e+000	1.19968360e+006	
9.87324883e+000	1.19795231e+006	
9.90660440e+000	1.19622105e+006	
9.93995997e+000	1.19448985e+006	
9.97331554e+000	1.19275869e+006	
1.00066711e+001	1.19102759e+006	
1.00400267e+001	1.18929652e+006	
1.00733823e+001	1.18756551e+006	
1.01067378e+001	1.18583455e+006	
1.01400934e+001	1.18410363e+006	
1.01734490e+001	1.18237276e+006	
1.02068045e+001	1.18064194e+006	
1.02401601e+001	1.17891117e+006	
1.02735157e+001	1.17718045e+006	
1.03068712e+001	1.17544978e+006	
1.03402268e+001	1.17371916e+006	
1.03735824e+001	1.17198859e+006	
1.04069380e+001	1.17025806e+006	
1.04402935e+001	1.16852759e+006	
1.04736491e+001	1.16679717e+006	
1.05070047e+001	1.16506680e+006	
1.05403602e+001	1.16333648e+006	
1.05737158e+001	1.16160621e+006	
1.06070714e+001	1.15987600e+006	
1.06404270e+001	1.15814583e+006	
1.06737825e+001	1.15641572e+006	
1.07071381e+001	1.15468566e+006	
1.07404937e+001	1.15295565e+006	
1.07738492e+001	1.15122570e+006	
1.08072048e+001	1.14949580e+006	
1.08405604e+001	1.14776595e+006	
1.08739159e+001	1.14603615e+006	
1.09072715e+001	1.14430641e+006	
1.09406271e+001	1.14257672e+006	
1.09739827e+001	1.14084708e+006	
1.10073382e+001	1.13911750e+006	
1.10406938e+001	1.13738798e+006	
1.10740494e+001	1.13565851e+006	
1.11074049e+001	1.13392909e+006	
1.11407605e+001	1.13219973e+006	
1.11741161e+001	1.13047043e+006	
1.12074716e+001	1.12874118e+006	
1.12408272e+001	1.12701199e+006	
1.12741828e+001	1.12528285e+006	
1.13075384e+001	1.12355377e+006	
1.13408939e+001	1.12182475e+006	
1.13742495e+001	1.12009578e+006	
1.14076051e+001	1.11836687e+006	
1.14409606e+001	1.11663802e+006	
1.14743162e+001	1.11490923e+006	
1.15076718e+001	1.11318050e+006	
1.15410274e+001	1.11145182e+006	
1.15743829e+001	1.10972320e+006	
1.16077385e+001	1.10799465e+006	
1.16410941e+001	1.10626615e+006	
1.16744496e+001	1.10453771e+006	
1.17078052e+001	1.10280933e+006	
1.17411608e+001	1.10108101e+006	
1.17745163e+001	1.09935275e+006	
1.18078719e+001	1.09762455e+006	
1.18412275e+001	1.09589642e+006	
1.18745831e+001	1.09416834e+006	
1.19079386e+001	1.09244033e+006	
1.19412942e+001	1.09071238e+006	
1.19746498e+001	1.08898449e+006	
1.20080053e+001	1.08725666e+006	
1.20413609e+001	1.08552890e+006	
1.20747165e+001	1.08380119e+006	
1.21080720e+001	1.08207356e+006	
1.21414276e+001	1.08041093e+006	
1.21747832e+001	1.07990246e+006	
1.22081388e+001	1.07939399e+006	
1.22414943e+001	1.07888554e+006	
1.22748499e+001	1.07837710e+006	
1.23082055e+001	1.07786867e+006	
1.23415610e+001	1.07736025e+006	
1.23749166e+001	1.07685184e+006	
1.24082722e+001	1.07634345e+006	
1.24416278e+001	1.07583506e+006	
1.24749833e+001	1.07532669e+006	
1.25083389e+001	1.07481833e+006	
1.25416945e+001	1.07430998e+006	
1.25750500e+001	1.07380165e+006	
1.26084056e+001	1.07329332e+006	
1.26417612e+001	1.07278501e+006	
1.26751167e+001	1.07227671e+006	
1.27084723e+001	1.07176842e+006	
1.27418279e+001	1.07126014e+006	
1.27751835e+001	1.07075188e+006	
1.28085390e+001	1.07024362e+006	
1.28418946e+001	1.06973538e+006	
1.28752502e+001	1.06922715e+006	
1.29086057e+001	1.06871893e+006	
1.29419613e+001	1.06821073e+006	
1.29753169e+001	1.06770253e+006	
1.30086724e+001	1.06719435e+006	
1.30420280e+001	1.06668618e+006	
1.30753836e+001	1.06617802e+006	
1.31087392e+001	1.06566987e+006	
1.31420947e+001	1.06516174e+006	
1.31754503e+001	1.06465362e+006	
1.32088059e+001	1.06414551e+006	
1.32421614e+001	1.06363741e+006	
1.32755170e+001	1.06312932e+006	
1.33088726e+001	1.06262125e+006	
1.33422282e+001	1.06211319e+006	
1.33755837e+001	1.06160514e+006	
1.34089393e+001	1.06109710e+006	
1.34422949e+001	1.06058908e+006	
1.34756504e+001	1.06008106e+006	
1.35090060e+001	1.05957306e+006	
1.35423616e+001	1.05906507e+006	
1.35757171e+001	1.05855710e+006	
1.36090727e+001	1.05804913e+006	
1.36424283e+001	1.05754118e+006	
1.36757839e+001	1.05703324e+006	
1.37091394e+001	1.05652531e+006	
1.37424950e+001	1.05601740e+006	
1.37758506e+001	1.05550950e+006	
1.38092061e+001	1.05500161e+006	
1.38425617e+001	1.05449373e+006	
1.38759173e+001	1.05398586e+006	
1.39092728e+001	1.05347801e+006	
1.39426284e+001	1.05297017e+006	
1.39759840e+001	1.05246234e+006	
1.40093396e+001	1.05195453e+006	
1.40426951e+001	1.05144673e+006	
1.40760507e+001	1.05093893e+006	
1.41094063e+001	1.05043116e+006	
1.41427618e+001	1.04992339e+006	
1.41761174e+001	1.04941564e+006	
1.42094730e+001	1.04890790e+006	
1.42428286e+001	1.04840017e+006	
1.42761841e+001	1.04789246e+006	
1.43095397e+001	1.04738475e+006	
1.43428953e+001	1.04687706e+006	
1.43762508e+001	1.04636939e+006	
1.44096064e+001	1.04586172e+006	
1.44429620e+001	1.04535407e+006	
1.44763175e+001	1.04484643e+006	
1.45096731e+001	1.04433881e+006	
1.45430287e+001	1.04383120e+006	
1.45763843e+001	1.04332359e+006	
1.46097398e+001	1.04281601e+006	
1.46430954e+001	1.04230843e+006	
1.46764510e+001	1.04180087e+006	
1.47098065e+001	1.04129332e+006	
1.47431621e+001	1.04078579e+006	
1.47765177e+001	1.04027826e+006	
1.48098732e+001	1.03977075e+006	
1.48432288e+001	1.03926326e+006	
1.48765844e+001	1.03875577e+006	
1.49099400e+001	1.03824830e+006	
1.49432955e+001	1.03774084e+006	
1.49766511e+001	1.03723340e+006	
1.50100067e+001	1.03672596e+006	
1.50433622e+001	1.03621855e+006	
1.50767178e+001	1.03571114e+006	
1.51100734e+001	1.03520375e+006	
1.51434290e+001	1.03469637e+006	
1.51767845e+001	1.03418900e+006	
1.52101401e+001	1.03368165e+006	
1.52434957e+001	1.03317431e+006	
1.52768512e+001	1.03266698e+006	
1.53102068e+001	1.03215966e+006	
1.53435624e+001	1.03165236e+006	
1.53769179e+001	1.03114508e+006	
1.54102735e+001	1.03063780e+006	
1.54436291e+001	1.03013054e+006	
1.54769847e+001	1.02962329e+006	
1.55103402e+001	1.02911606e+006	
1.55436958e+001	1.02860884e+006	
1.55770514e+001	1.02810163e+006	
1.56104069e+001	1.02759444e+006	
1.56437625e+001	1.02708726e+006	
1.56771181e+001	1.02658009e+006	
1.57104736e+001	1.02607294e+006	
1.57438292e+001	1.02556580e+006	
1.57771848e+001	1.02505867e+006	
1.58105404e+001	1.02455156e+006	
1.58438959e+001	1.02404446e+006	
1.58772515e+001	1.02353737e+006	
1.59106071e+001	1.02303030e+006	
1.59439626e+001	1.02252324e+006	
1.59773182e+001	1.02201619e+006	
1.60106738e+001	1.02150916e+006	
1.60440294e+001	1.02100214e+006	
1.60773849e+001	1.02049514e+006	
1.61107405e+001	1.01998815e+006	
1.61440961e+001	1.01948117e+006	
1.61774516e+001	1.01897421e+006	
1.62108072e+001	1.01846726e+006	
1.62441628e+001	1.01796032e+006	
1.62775183e+001	1.01745340e+006	
1.63108739e+001	1.01694649e+006	
1.63442295e+001	1.01643960e+006	
1.63775851e+001	1.01593272e+006	
1.64109406e+001	1.01542585e+006	
1.64442962e+001	1.01491900e+006	
1.64776518e+001	1.01441216e+006	
1.65110073e+001	1.01390534e+006	
1.65443629e+001	1.01339853e+006	
1.65777185e+001	1.01289173e+006	
1.66110740e+001	1.01238495e+006	
1.66444296e+001	1.01187818e+006	
1.66777852e+001	1.01137142e+006	
1.67111408e+001	1.01086468e+006	
1.67444963e+001	1.01035796e+006	
1.67778519e+001	1.00985124e+006	
1.68112075e+001	1.00934455e+006	
1.68445630e+001	1.00883786e+006	
1.68779186e+001	1.00833119e+006	
1.69112742e+001	1.00782454e+006	
1.69446298e+001	1.00731789e+006	
1.69779853e+001	1.00681127e+006	
1.70113409e+001	1.00630465e+006	
1.70446965e+001	1.00579805e+006	
1.70780520e+001	1.00529147e+006	
1.71114076e+001	1.00478490e+006	
1.71447632e+001	1.00427834e+006	
1.71781187e+001	1.00377180e+006	
1.72114743e+001	1.00326528e+006	
1.72448299e+001	1.00275876e+006	
1.72781855e+001	1.00225227e+006	
1.73115410e+001	1.00174578e+006	
1.73448966e+001	1.00123931e+006	
1.73782522e+001	1.00069993e+006	
1.74116077e+001	9.99832187e+005	
1.74449633e+001	9.98964625e+005	
1.74783189e+001	9.98097247e+005	
1.75116744e+001	9.97230052e+005	
1.75450300e+001	9.96363042e+005	
1.75783856e+001	9.95496218e+005	
1.76117412e+001	9.94629578e+005	
1.76450967e+001	9.93763125e+005	
1.76784523e+001	9.92896858e+005	
1.77118079e+001	9.92030778e+005	
1.77451634e+001	9.91164886e+005	
1.77785190e+001	9.90299182e+005	
1.78118746e+001	9.89433666e+005	
1.78452302e+001	9.88568339e+005	
1.78785857e+001	9.87703202e+005	
1.79119413e+001	9.86838254e+005	
1.79452969e+001	9.85973497e+005	
1.79786524e+001	9.85108931e+005	
1.80120080e+001	9.84244557e+005	
1.80453636e+001	9.83380374e+005	
1.80787191e+001	9.82516384e+005	
1.81120747e+001	9.81652587e+005	
1.81454303e+001	9.80788983e+005	
1.81787859e+001	9.79925573e+005	
1.82121414e+001	9.79062358e+005	
1.82454970e+001	9.78199338e+005	
1.82788526e+001	9.77336514e+005	
1.83122081e+001	9.76473885e+005	
1.83455637e+001	9.75611453e+005	
1.83789193e+001	9.74749218e+005	
1.84122748e+001	9.73887181e+005	
1.84456304e+001	9.73025342e+005	
1.84789860e+001	9.72163702e+005	
1.85123416e+001	9.71302261e+005	
1.85456971e+001	9.70441020e+005	
1.85790527e+001	9.69579979e+005	
1.86124083e+001	9.68719138e+005	
1.86457638e+001	9.67858499e+005	
1.86791194e+001	9.66998062e+005	
1.87124750e+001	9.66137828e+005	
1.87458306e+001	9.65277796e+005	
1.87791861e+001	9.64417968e+005	
1.88125417e+001	9.63558344e+005	
1.88458973e+001	9.62698925e+005	
1.88792528e+001	9.61839710e+005	
1.89126084e+001	9.60980702e+005	
1.89459640e+001	9.60121899e+005	
1.89793195e+001	9.59263304e+005	
1.90126751e+001	9.58404916e+005	
1.90460307e+001	9.57546735e+005	
1.90793863e+001	9.56688764e+005	
1.91127418e+001	9.55831001e+005	
1.91460974e+001	9.54973448e+005	
1.91794530e+001	9.54116105e+005	
1.92128085e+001	9.53258972e+005	
1.92461641e+001	9.52402051e+005	
1.92795197e+001	9.51545342e+005	
1.93128753e+001	9.50688846e+005	
1.93462308e+001	9.49832562e+005	
1.93795864e+001	9.48976492e+005	
1.94129420e+001	9.48120636e+005	
1.94462975e+001	9.47264995e+005	
1.94796531e+001	9.46409570e+005	
1.95130087e+001	9.45554360e+005	
1.95463642e+001	9.44699367e+005	
1.95797198e+001	9.43844590e+005	
1.96130754e+001	9.42990032e+005	
1.96464310e+001	9.42135692e+005	
1.96797865e+001	9.41281570e+005	
1.97131421e+001	9.40427668e+005	
1.97464977e+001	9.39573987e+005	
1.97798532e+001	9.38720526e+005	
1.98132088e+001	9.37867286e+005	
1.98465644e+001	9.37014268e+005	
1.98799199e+001	9.36161472e+005	
1.99132755e+001	9.35308900e+005	
1.99466311e+001	9.34456551e+005	
1.99799867e+001	9.33604427e+005	
2.00133422e+001	9.32789463e+005	
2.00466978e+001	9.32029722e+005	
2.00800534e+001	9.31270010e+005	
2.01134089e+001	9.30510327e+005	
2.01467645e+001	9.29750673e+005	
2.01801201e+001	9.28991048e+005	
2.02134757e+001	9.28231452e+005	
2.02468312e+001	9.27471886e+005	
2.02801868e+001	9.26712348e+005	
2.03135424e+001	9.25952840e+005	
2.03468979e+001	9.25193362e+005	
2.03802535e+001	9.24433913e+005	
2.04136091e+001	9.23674493e+005	
2.04469646e+001	9.22915104e+005	
2.04803202e+001	9.22155743e+005	
2.05136758e+001	9.21396413e+005	
2.05470314e+001	9.20637113e+005	
2.05803869e+001	9.19877842e+005	
2.06137425e+001	9.19118602e+005	
2.06470981e+001	9.18359391e+005	
2.06804536e+001	9.17600211e+005	
2.07138092e+001	9.16841061e+005	
2.07471648e+001	9.16081941e+005	
2.07805203e+001	9.15322852e+005	
2.08138759e+001	9.14563793e+005	
2.08472315e+001	9.13804765e+005	
2.08805871e+001	9.13045767e+005	
2.09139426e+001	9.12286800e+005	
2.09472982e+001	9.11527864e+005	
2.09806538e+001	9.10768958e+005	
2.10140093e+001	9.10010084e+005	
2.10473649e+001	9.09251240e+005	
2.10807205e+001	9.08492428e+005	
2.11140761e+001	9.07733647e+005	
2.11474316e+001	9.06974897e+005	
2.11807872e+001	9.06216178e+005	
2.12141428e+001	9.05457491e+005	
2.12474983e+001	9.04698835e+005	
2.12808539e+001	9.03940210e+005	
2.13142095e+001	9.03181618e+005	
2.13475650e+001	9.02423057e+005	
2.13809206e+001	9.01664528e+005	
2.14142762e+001	9.00906030e+005	
2.14476318e+001	9.00147565e+005	
2.14809873e+001	8.99389132e+005	
2.15143429e+001	8.98630730e+005	
2.15476985e+001	8.97872361e+005	
2.15810540e+001	8.97114025e+005	
2.16144096e+001	8.96355720e+005	
2.16477652e+001	8.95597448e+005	
2.16811207e+001	8.94839209e+005	
2.17144763e+001	8.94081002e+005	
2.17478319e+001	8.93322828e+005	
2.17811875e+001	8.92564687e+005	
2.18145430e+001	8.91806578e+005	
2.18478986e+001	8.91048503e+005	
2.18812542e+001	8.90290460e+005	
2.19146097e+001	8.89532451e+005	
2.19479653e+001	8.88774474e+005	
2.19813209e+001	8.88016531e+005	
2.20146765e+001	8.87258622e+005	
2.20480320e+001	8.86500746e+005	
2.20813876e+001	8.85742903e+005	
2.21147432e+001	8.84985094e+005	
2.21480987e+001	8.84227319e+005	
2.21814543e+001	8.83469577e+005	
2.22148099e+001	8.82711870e+005	
2.22481654e+001	8.81954196e+005	
2.22815210e+001	8.81196556e+005	
2.23148766e+001	8.80440304e+005	
2.23482322e+001	8.79720318e+005	
2.23815877e+001	8.79000339e+005	
2.24149433e+001	8.78280367e+005	
2.24482989e+001	8.77560401e+005	
2.24816544e+001	8.76840442e+005	
2.25150100e+001	8.76120489e+005	
2.25483656e+001	8.75400543e+005	
2.25817211e+001	8.74680604e+005	
2.26150767e+001	8.73960671e+005	
2.26484323e+001	8.73240744e+005	
2.26817879e+001	8.72520825e+005	
2.27151434e+001	8.71800912e+005	
2.27484990e+001	8.71081006e+005	
2.27818546e+001	8.70361106e+005	
2.28152101e+001	8.69641213e+005	
2.28485657e+001	8.68921327e+005	
2.28819213e+001	8.68201448e+005	
2.29152769e+001	8.67481576e+005	
2.29486324e+001	8.66761710e+005	
2.29819880e+001	8.66041851e+005	
2.30153436e+001	8.65321999e+005	
2.30486991e+001	8.64602154e+005	
2.30820547e+001	8.63882316e+005	
2.31154103e+001	8.63162484e+005	
2.31487658e+001	8.62442660e+005	
2.31821214e+001	8.61722842e+005	
2.32154770e+001	8.61003031e+005	
2.32488326e+001	8.60283228e+005	
2.32821881e+001	8.59563431e+005	
2.33155437e+001	8.58843641e+005	
2.33488993e+001	8.58123858e+005	
2.33822548e+001	8.57404083e+005	
2.34156104e+001	8.56684314e+005	
2.34489660e+001	8.55964552e+005	
2.34823215e+001	8.55244798e+005	
2.35156771e+001	8.54525050e+005	
2.35490327e+001	8.53805310e+005	
2.35823883e+001	8.53085576e+005	
2.36157438e+001	8.52365850e+005	
2.36490994e+001	8.51646131e+005	
2.36824550e+001	8.50926420e+005	
2.37158105e+001	8.50206715e+005	
2.37491661e+001	8.49487018e+005	
2.37825217e+001	8.48767328e+005	
2.38158773e+001	8.48047645e+005	
2.38492328e+001	8.47327969e+005	
2.38825884e+001	8.46608301e+005	
2.39159440e+001	8.45888640e+005	
2.39492995e+001	8.45168986e+005	
2.39826551e+001	8.44449340e+005	
2.40160107e+001	8.43729701e+005	
2.40493662e+001	8.43010069e+005	
2.40827218e+001	8.42290445e+005	
2.41160774e+001	8.41570829e+005	
2.41494330e+001	8.40851219e+005	
2.41827885e+001	8.40131617e+005	
2.42161441e+001	8.39412023e+005	
2.42494997e+001	8.38692436e+005	
2.42828552e+001	8.37972857e+005	
2.43162108e+001	8.37253285e+005	
2.43495664e+001	8.36533721e+005	
2.43829219e+001	8.35814164e+005	
2.44162775e+001	8.35094615e+005	
2.44496331e+001	8.34375074e+005	
